1722568519.694731,agSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694739,c_sw1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694748,agSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694756,c_sw1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694777,agSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694786,c_sw1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694794,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694803,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694811,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694821,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694830,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694839,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694869,agSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694881,c_sw2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694889,agSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694898,c_sw2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694906,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694915,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694926,agSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694934,c_sw3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694957,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694966,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694974,agSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694983,c_sw3-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.694991,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695000,edSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695009,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695019,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695041,edSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695050,edSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695059,edSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695068,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695077,edSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695085,edSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695094,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695103,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695123,edSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695134,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695143,edSw31-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695152,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568519.695279,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.195482,lo,11751.00,11751.00,23501.99,5899,5899,71.71,71.71,143.43,36,36,0.00,0.00,0,0,94007.97,94007.97,188015.94,47192,47192
1722568520.195533,wlp2s0,12256.97,9249.00,21505.98,4643,6153,135.46,85.66,221.12,43,68,0.00,0.00,0,0,98055.78,73992.03,172047.81,37144,49224
1722568520.195566,edSw00-eth1,868.53,892.43,1760.96,448,436,3.98,3.98,7.97,2,2,0.00,0.00,0,0,6948.21,7139.44,14087.65,3584,3488
1722568520.195594,agSw00-eth3,892.43,868.53,1760.96,436,448,3.98,3.98,7.97,2,2,0.00,0.00,0,0,7139.44,6948.21,14087.65,3488,3584
1722568520.195619,edSw01-eth1,1081.67,1111.55,2193.23,558,543,5.98,5.98,11.95,3,3,0.00,0.00,0,0,8653.39,8892.43,17545.82,4464,4344
1722568520.195645,agSw00-eth4,1111.55,1081.67,2193.23,543,558,5.98,5.98,11.95,3,3,0.00,0.00,0,0,8892.43,8653.39,17545.82,4344,4464
1722568520.195710,edSw00-eth2,1081.67,1047.81,2129.48,526,543,5.98,5.98,11.95,3,3,0.00,0.00,0,0,8653.39,8382.47,17035.86,4208,4344
1722568520.195738,agSw01-eth3,1047.81,1081.67,2129.48,543,526,5.98,5.98,11.95,3,3,0.00,0.00,0,0,8382.47,8653.39,17035.86,4344,4208
1722568520.195769,edSw01-eth2,868.53,1266.93,2135.46,636,436,3.98,7.97,11.95,4,2,0.00,0.00,0,0,6948.21,10135.46,17083.67,5088,3488
1722568520.195794,agSw01-eth4,1266.93,868.53,2135.46,436,636,7.97,3.98,11.95,2,4,0.00,0.00,0,0,10135.46,6948.21,17083.67,3488,5088
1722568520.195819,edSw10-eth1,1081.67,868.53,1950.20,436,543,5.98,3.98,9.96,2,3,0.00,0.00,0,0,8653.39,6948.21,15601.59,3488,4344
1722568520.195844,agSw10-eth3,868.53,1081.67,1950.20,543,436,3.98,5.98,9.96,3,2,0.00,0.00,0,0,6948.21,8653.39,15601.59,4344,3488
1722568520.195891,edSw11-eth1,635.46,1260.96,1896.41,633,319,3.98,7.97,11.95,4,2,0.00,0.00,0,0,5083.67,10087.65,15171.32,5064,2552
1722568520.195918,agSw10-eth4,1260.96,635.46,1896.41,319,633,7.97,3.98,11.95,2,4,0.00,0.00,0,0,10087.65,5083.67,15171.32,2552,5064
1722568520.195983,edSw10-eth2,1047.81,1284.86,2332.67,645,526,5.98,7.97,13.94,4,3,0.00,0.00,0,0,8382.47,10278.88,18661.36,5160,4208
1722568520.196013,agSw11-eth3,1284.86,1047.81,2332.67,526,645,7.97,5.98,13.94,3,4,0.00,0.00,0,0,10278.88,8382.47,18661.36,4208,5160
1722568520.196045,edSw11-eth2,1503.98,1314.74,2818.73,660,755,9.96,5.98,15.94,3,5,0.00,0.00,0,0,12031.87,10517.93,22549.80,5280,6040
1722568520.196076,agSw11-eth4,1314.74,1503.98,2818.73,755,660,5.98,9.96,15.94,5,3,0.00,0.00,0,0,10517.93,12031.87,22549.80,6040,5280
1722568520.196508,edSw20-eth1,709.74,1334.00,2043.74,671,357,7.95,11.93,19.88,6,4,0.00,0.00,0,0,5677.93,10671.97,16349.90,5368,2856
1722568520.196541,agSw20-eth3,1334.00,709.74,2043.74,357,671,11.93,7.95,19.88,4,6,0.00,0.00,0,0,10671.97,5677.93,16349.90,2856,5368
1722568520.196573,edSw21-eth1,1069.58,890.66,1960.24,448,538,5.96,3.98,9.94,2,3,0.00,0.00,0,0,8556.66,7125.25,15681.91,3584,4304
1722568520.196605,agSw20-eth4,890.66,1069.58,1960.24,538,448,3.98,5.96,9.94,3,2,0.00,0.00,0,0,7125.25,8556.66,15681.91,4304,3584
1722568520.196675,edSw20-eth2,1069.58,1264.41,2334.00,636,538,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8556.66,10115.31,18671.97,5088,4304
1722568520.196709,agSw21-eth3,1264.41,1069.58,2334.00,538,636,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10115.31,8556.66,18671.97,4304,5088
1722568520.196740,edSw21-eth2,709.74,890.66,1600.40,448,357,7.95,3.98,11.93,2,4,0.00,0.00,0,0,5677.93,7125.25,12803.18,3584,2856
1722568520.196771,agSw21-eth4,890.66,709.74,1600.40,357,448,3.98,7.95,11.93,4,2,0.00,0.00,0,0,7125.25,5677.93,12803.18,2856,3584
1722568520.196801,edSw30-eth1,1155.07,1045.73,2200.80,526,581,9.94,5.96,15.90,3,5,0.00,0.00,0,0,9240.56,8365.80,17606.36,4208,4648
1722568520.196832,agSw30-eth3,1045.73,1155.07,2200.80,581,526,5.96,9.94,15.90,5,3,0.00,0.00,0,0,8365.80,9240.56,17606.36,4648,4208
1722568520.196887,edSw31-eth1,1109.34,1264.41,2373.76,636,558,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8874.75,10115.31,18990.06,5088,4464
1722568520.196914,agSw30-eth4,1264.41,1109.34,2373.76,558,636,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10115.31,8874.75,18990.06,4464,5088
1722568520.196981,edSw30-eth2,1322.07,890.66,2212.72,448,665,7.95,3.98,11.93,2,4,0.00,0.00,0,0,10576.54,7125.25,17701.79,3584,5320
1722568520.197028,agSw31-eth3,890.66,1322.07,2212.72,665,448,3.98,7.95,11.93,4,2,0.00,0.00,0,0,7125.25,10576.54,17701.79,5320,3584
1722568520.197061,edSw31-eth2,1334.00,709.74,2043.74,357,671,11.93,7.95,19.88,4,6,0.00,0.00,0,0,10671.97,5677.93,16349.90,2856,5368
1722568520.197090,agSw31-eth4,709.74,1334.00,2043.74,671,357,7.95,11.93,19.88,6,4,0.00,0.00,0,0,5677.93,10671.97,16349.90,5368,2856
1722568520.197116,agSw00-eth1,318.09,497.02,815.11,250,160,3.98,5.96,9.94,3,2,0.00,0.00,0,0,2544.73,3976.14,6520.87,2000,1280
1722568520.197142,c_sw0-eth1,497.02,318.09,815.11,160,250,5.96,3.98,9.94,2,3,0.00,0.00,0,0,3976.14,2544.73,6520.87,1280,2000
1722568520.197167,agSw10-eth1,1334.00,1552.68,2886.68,781,671,11.93,13.92,25.84,7,6,0.00,0.00,0,0,10671.97,12421.47,23093.44,6248,5368
1722568520.197200,c_sw0-eth2,1552.68,1334.00,2886.68,671,781,13.92,11.93,25.84,6,7,0.00,0.00,0,0,12421.47,10671.97,23093.44,5368,6248
1722568520.197266,agSw20-eth1,675.94,890.66,1566.60,448,340,7.95,3.98,11.93,2,4,0.00,0.00,0,0,5407.55,7125.25,12532.80,3584,2720
1722568520.197297,c_sw0-eth3,890.66,675.94,1566.60,340,448,3.98,7.95,11.93,4,2,0.00,0.00,0,0,7125.25,5407.55,12532.80,2720,3584
1722568520.197329,agSw30-eth1,497.02,1552.68,2049.70,781,250,5.96,13.92,19.88,7,3,0.00,0.00,0,0,3976.14,12421.47,16397.61,6248,2000
1722568520.197355,c_sw0-eth4,1552.68,497.02,2049.70,250,781,13.92,5.96,19.88,3,7,0.00,0.00,0,0,12421.47,3976.14,16397.61,2000,6248
1722568520.197383,agSw00-eth2,1334.00,0.00,1334.00,0,671,11.93,0.00,11.93,0,6,0.00,0.00,0,0,10671.97,0.00,10671.97,0,5368
1722568520.197413,c_sw1-eth1,0.00,1334.00,1334.00,671,0,0.00,11.93,11.93,6,0,0.00,0.00,0,0,0.00,10671.97,10671.97,5368,0
1722568520.197444,agSw10-eth2,1109.34,1282.31,2391.65,645,558,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8874.75,10258.45,19133.20,5160,4464
1722568520.197476,c_sw1-eth2,1282.31,1109.34,2391.65,558,645,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10258.45,8874.75,19133.20,4464,5160
1722568520.197545,agSw20-eth2,497.02,1552.68,2049.70,781,250,5.96,13.92,19.88,7,3,0.00,0.00,0,0,3976.14,12421.47,16397.61,6248,2000
1722568520.197578,c_sw1-eth3,1552.68,497.02,2049.70,250,781,13.92,5.96,19.88,3,7,0.00,0.00,0,0,12421.47,3976.14,16397.61,2000,6248
1722568520.197610,agSw30-eth2,1155.07,1155.07,2310.14,581,581,9.94,9.94,19.88,5,5,0.00,0.00,0,0,9240.56,9240.56,18481.11,4648,4648
1722568520.197641,c_sw1-eth4,1155.07,1155.07,2310.14,581,581,9.94,9.94,19.88,5,5,0.00,0.00,0,0,9240.56,9240.56,18481.11,4648,4648
1722568520.197673,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.197697,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.197723,agSw11-eth1,0.00,318.09,318.09,160,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2544.73,2544.73,1280,0
1722568520.197752,c_sw2-eth2,318.09,0.00,318.09,0,160,3.98,0.00,3.98,0,2,0.00,0.00,0,0,2544.73,0.00,2544.73,0,1280
1722568520.197819,agSw21-eth1,1552.68,0.00,1552.68,0,781,13.92,0.00,13.92,0,7,0.00,0.00,0,0,12421.47,0.00,12421.47,0,6248
1722568520.197862,c_sw2-eth3,0.00,1552.68,1552.68,781,0,0.00,13.92,13.92,7,0,0.00,0.00,0,0,0.00,12421.47,12421.47,6248,0
1722568520.197901,agSw31-eth1,496.03,0.00,496.03,0,250,5.95,0.00,5.95,0,3,0.00,0.00,0,0,3968.25,0.00,3968.25,0,2000
1722568520.197930,c_sw2-eth4,0.00,496.03,496.03,250,0,0.00,5.95,5.95,3,0,0.00,0.00,0,0,0.00,3968.25,3968.25,2000,0
1722568520.197958,agSw01-eth2,1319.44,0.00,1319.44,0,665,7.94,0.00,7.94,0,4,0.00,0.00,0,0,10555.56,0.00,10555.56,0,5320
1722568520.197987,c_sw3-eth1,0.00,1319.44,1319.44,665,0,0.00,7.94,7.94,4,0,0.00,0.00,0,0,0.00,10555.56,10555.56,5320,0
1722568520.198015,agSw11-eth2,1319.44,1331.35,2650.79,671,665,7.94,11.90,19.84,6,4,0.00,0.00,0,0,10555.56,10650.79,21206.35,5368,5320
1722568520.198048,c_sw3-eth2,1331.35,1319.44,2650.79,665,671,11.90,7.94,19.84,4,6,0.00,0.00,0,0,10650.79,10555.56,21206.35,5320,5368
1722568520.198118,agSw21-eth2,1279.76,1101.19,2380.95,555,645,7.94,5.95,13.89,3,4,0.00,0.00,0,0,10238.09,8809.52,19047.62,4440,5160
1722568520.198156,c_sw3-eth3,1101.19,1279.76,2380.95,645,555,5.95,7.94,13.89,4,3,0.00,0.00,0,0,8809.52,10238.09,19047.62,5160,4440
1722568520.198183,agSw31-eth2,0.00,1331.35,1331.35,671,0,0.00,11.90,11.90,6,0,0.00,0.00,0,0,0.00,10650.79,10650.79,5368,0
1722568520.198209,c_sw3-eth4,1331.35,0.00,1331.35,0,671,11.90,0.00,11.90,0,6,0.00,0.00,0,0,10650.79,0.00,10650.79,0,5368
1722568520.198234,edSw00-eth3,708.33,535.71,1244.05,270,357,7.94,5.95,13.89,3,4,0.00,0.00,0,0,5666.67,4285.71,9952.38,2160,2856
1722568520.198262,edSw00-eth4,1331.35,0.00,1331.35,0,671,11.90,0.00,11.90,0,6,0.00,0.00,0,0,10650.79,0.00,10650.79,0,5368
1722568520.198286,edSw01-eth3,1371.03,0.00,1371.03,0,691,11.90,0.00,11.90,0,6,0.00,0.00,0,0,10968.25,0.00,10968.25,0,5528
1722568520.198313,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.198375,edSw10-eth3,178.57,388.89,567.46,196,90,1.98,3.97,5.95,2,1,0.00,0.00,0,0,1428.57,3111.11,4539.68,1568,720
1722568520.198408,edSw10-eth4,0.00,170.63,170.63,86,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1365.08,1365.08,688,0
1722568520.198434,edSw11-eth3,317.46,0.00,317.46,0,160,3.97,0.00,3.97,0,2,0.00,0.00,0,0,2539.68,0.00,2539.68,0,1280
1722568520.198462,edSw11-eth4,0.00,388.89,388.89,196,0,0.00,3.97,3.97,2,0,0.00,0.00,0,0,0.00,3111.11,3111.11,1568,0
1722568520.198489,edSw20-eth3,178.57,317.46,496.03,160,90,1.98,3.97,5.95,2,1,0.00,0.00,0,0,1428.57,2539.68,3968.25,1280,720
1722568520.198518,edSw20-eth4,496.03,388.89,884.92,196,250,5.95,3.97,9.92,2,3,0.00,0.00,0,0,3968.25,3111.11,7079.36,1568,2000
1722568520.198552,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.198576,edSw21-eth4,349.21,170.63,519.84,86,176,3.97,1.98,5.95,1,2,0.00,0.00,0,0,2793.65,1365.08,4158.73,688,1408
1722568520.198645,edSw30-eth3,0.00,388.89,388.89,196,0,0.00,3.97,3.97,2,0,0.00,0.00,0,0,0.00,3111.11,3111.11,1568,0
1722568520.198675,edSw30-eth4,926.59,170.63,1097.22,86,467,9.92,1.98,11.90,1,5,0.00,0.00,0,0,7412.70,1365.08,8777.78,688,3736
1722568520.198706,edSw31-eth3,349.21,0.00,349.21,0,176,3.97,0.00,3.97,0,2,0.00,0.00,0,0,2793.65,0.00,2793.65,0,1408
1722568520.198736,edSw31-eth4,317.46,218.25,535.71,110,160,3.97,1.98,5.95,1,2,0.00,0.00,0,0,2539.68,1746.03,4285.71,880,1280
1722568520.199065,total,89740.08,83359.12,173099.20,42013,45229,696.43,613.10,1309.52,309,351,0.00,0.00,0,0,717920.62,666873.00,1384793.62,336104,361832
1722568520.699455,lo,3976.14,3976.14,7952.29,2000,2000,79.52,79.52,159.05,40,40,0.00,0.00,0,0,31809.14,31809.14,63618.29,16000,16000
1722568520.699545,wlp2s0,130.95,158.73,289.68,80,66,1.98,1.98,3.97,1,1,0.00,0.00,0,0,1047.62,1269.84,2317.46,640,528
1722568520.699584,edSw00-eth1,212.30,632.94,845.24,319,107,1.98,3.97,5.95,2,1,0.00,0.00,0,0,1698.41,5063.49,6761.90,2552,856
1722568520.699617,agSw00-eth3,632.94,212.30,845.24,107,319,3.97,1.98,5.95,1,2,0.00,0.00,0,0,5063.49,1698.41,6761.90,856,2552
1722568520.699651,edSw01-eth1,0.00,811.51,811.51,409,0,0.00,5.95,5.95,3,0,0.00,0.00,0,0,0.00,6492.06,6492.06,3272,0
1722568520.699681,agSw00-eth4,811.51,0.00,811.51,0,409,5.95,0.00,5.95,0,3,0.00,0.00,0,0,6492.06,0.00,6492.06,0,3272
1722568520.699766,edSw00-eth2,0.00,212.30,212.30,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1698.41,1698.41,856,0
1722568520.699797,agSw01-eth3,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
