1722558245.917703,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917706,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917710,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917714,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917717,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917731,agSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917734,c_sw2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917737,agSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917741,c_sw2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917751,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917755,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917758,agSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917761,c_sw3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917776,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917780,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917783,agSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917786,c_sw3-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917790,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917794,edSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917797,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917800,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917817,edSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917820,edSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917823,edSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917827,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917830,edSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917833,edSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917837,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917840,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917852,edSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917855,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917858,edSw31-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917861,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917910,edSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917916,agSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917919,edSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917922,agSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917926,edSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917929,agSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917932,edSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917936,agSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917949,edSw10-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917953,agSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917957,edSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917960,agSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917964,edSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917967,agSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917970,edSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917984,agSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917987,edSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558245.917992,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418274,agSw20-eth3,351.30,171.66,522.95,86,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1373.25,4183.63,688,1408
1722558246.418291,edSw21-eth1,1123.75,904.19,2027.94,453,563,9.98,7.98,17.96,4,5,0.00,0.00,0,0,8990.02,7233.53,16223.55,3624,4504
1722558246.418297,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418300,agSw20-eth4,904.19,1123.75,2027.94,563,453,7.98,9.98,17.96,5,4,0.00,0.00,0,0,7233.53,8990.02,16223.55,4504,3624
1722558246.418304,enp6s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418307,edSw20-eth2,351.30,1574.85,1926.15,789,176,3.99,11.98,15.97,6,2,0.00,0.00,0,0,2810.38,12598.80,15409.18,6312,1408
1722558246.418342,agSw21-eth3,1574.85,351.30,1926.15,176,789,11.98,3.99,15.97,2,6,0.00,0.00,0,0,12598.80,2810.38,15409.18,1408,6312
1722558246.418346,edSw21-eth2,0.00,179.64,179.64,90,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1437.13,1437.13,720,0
1722558246.418350,agSw21-eth4,179.64,0.00,179.64,0,90,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1437.13,0.00,1437.13,0,720
1722558246.418353,edSw30-eth1,171.66,499.00,670.66,250,86,2.00,5.99,7.98,3,1,0.00,0.00,0,0,1373.25,3992.02,5365.27,2000,688
1722558246.418357,agSw30-eth3,499.00,171.66,670.66,86,250,5.99,2.00,7.98,1,3,0.00,0.00,0,0,3992.02,1373.25,5365.27,688,2000
1722558246.418361,edSw31-eth1,171.66,0.00,171.66,0,86,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1373.25,0.00,1373.25,0,688
1722558246.418364,agSw30-eth4,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418374,edSw30-eth2,179.64,499.00,678.64,250,90,2.00,5.99,7.98,3,1,0.00,0.00,0,0,1437.13,3992.02,5429.14,2000,720
1722558246.418377,agSw31-eth3,499.00,179.64,678.64,90,250,5.99,2.00,7.98,1,3,0.00,0.00,0,0,3992.02,1437.13,5429.14,720,2000
1722558246.418381,edSw31-eth2,171.66,351.30,522.95,176,86,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1373.25,2810.38,4183.63,1408,688
1722558246.418385,agSw31-eth4,351.30,171.66,522.95,86,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1373.25,4183.63,688,1408
1722558246.418389,agSw00-eth1,351.30,0.00,351.30,0,176,3.99,0.00,3.99,0,2,0.00,0.00,0,0,2810.38,0.00,2810.38,0,1408
1722558246.418392,c_sw0-eth1,0.00,351.30,351.30,176,0,0.00,3.99,3.99,2,0,0.00,0.00,0,0,0.00,2810.38,2810.38,1408,0
1722558246.418396,agSw10-eth1,499.00,171.66,670.66,86,250,5.99,2.00,7.98,1,3,0.00,0.00,0,0,3992.02,1373.25,5365.27,688,2000
1722558246.418399,c_sw0-eth2,171.66,499.00,670.66,250,86,2.00,5.99,7.98,3,1,0.00,0.00,0,0,1373.25,3992.02,5365.27,2000,688
1722558246.418409,agSw20-eth1,179.64,351.30,530.94,176,90,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1437.13,2810.38,4247.50,1408,720
1722558246.418412,c_sw0-eth3,351.30,179.64,530.94,90,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1437.13,4247.50,720,1408
1722558246.418416,agSw30-eth1,171.66,171.66,343.31,86,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1373.25,2746.51,688,688
1722558246.418420,c_sw0-eth4,171.66,171.66,343.31,86,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1373.25,2746.51,688,688
1722558246.418423,agSw00-eth2,351.30,171.66,522.95,86,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1373.25,4183.63,688,1408
1722558246.418426,c_sw1-eth1,171.66,351.30,522.95,176,86,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1373.25,2810.38,4183.63,1408,688
1722558246.418430,agSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418433,c_sw1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418442,agSw20-eth2,678.64,179.64,858.28,90,340,7.98,2.00,9.98,1,4,0.00,0.00,0,0,5429.14,1437.13,6866.27,720,2720
1722558246.418446,c_sw1-eth3,179.64,678.64,858.28,340,90,2.00,7.98,9.98,4,1,0.00,0.00,0,0,1437.13,5429.14,6866.27,2720,720
1722558246.418450,agSw30-eth2,0.00,179.64,179.64,90,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1437.13,1437.13,720,0
1722558246.418453,c_sw1-eth4,179.64,0.00,179.64,0,90,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1437.13,0.00,1437.13,0,720
1722558246.418457,agSw01-eth1,179.64,171.66,351.30,86,90,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1437.13,1373.25,2810.38,688,720
1722558246.418466,c_sw2-eth1,171.66,179.64,351.30,90,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1437.13,2810.38,720,688
1722558246.418470,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418473,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.418482,agSw21-eth1,171.66,179.64,351.30,90,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1437.13,2810.38,720,688
1722558246.418486,c_sw2-eth3,179.64,171.66,351.30,86,90,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1437.13,1373.25,2810.38,688,720
1722558246.418489,agSw31-eth1,179.64,171.66,351.30,86,90,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1437.13,1373.25,2810.38,688,720
1722558246.418493,c_sw2-eth4,171.66,179.64,351.30,90,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1437.13,2810.38,720,688
1722558246.418496,agSw01-eth2,351.30,351.30,702.59,176,176,3.99,3.99,7.98,2,2,0.00,0.00,0,0,2810.38,2810.38,5620.76,1408,1408
1722558246.418500,c_sw3-eth1,351.30,351.30,702.59,176,176,3.99,3.99,7.98,2,2,0.00,0.00,0,0,2810.38,2810.38,5620.76,1408,1408
1722558246.418503,agSw11-eth2,171.66,351.30,522.95,176,86,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1373.25,2810.38,4183.63,1408,688
1722558246.418507,c_sw3-eth2,351.30,171.66,522.95,86,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1373.25,4183.63,688,1408
1722558246.418524,agSw21-eth2,351.30,0.00,351.30,0,176,3.99,0.00,3.99,0,2,0.00,0.00,0,0,2810.38,0.00,2810.38,0,1408
1722558246.418528,c_sw3-eth3,0.00,351.30,351.30,176,0,0.00,3.99,3.99,2,0,0.00,0.00,0,0,0.00,2810.38,2810.38,1408,0
1722558246.418531,agSw31-eth2,179.64,351.30,530.94,176,90,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1437.13,2810.38,4247.50,1408,720
1722558246.418535,c_sw3-eth4,351.30,179.64,530.94,90,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1437.13,4247.50,720,1408
1722558246.418538,edSw00-eth3,179.64,391.22,570.86,196,90,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1437.13,3129.74,4566.87,1568,720
1722558246.418542,edSw00-eth4,179.64,0.00,179.64,0,90,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1437.13,0.00,1437.13,0,720
1722558246.418545,edSw01-eth3,171.66,171.66,343.31,86,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1373.25,2746.51,688,688
1722558246.418549,edSw01-eth4,351.30,0.00,351.30,0,176,3.99,0.00,3.99,0,2,0.00,0.00,0,0,2810.38,0.00,2810.38,0,1408
1722558246.418561,edSw10-eth3,171.66,219.56,391.22,110,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1756.49,3129.74,880,688
1722558246.418564,edSw10-eth4,351.30,171.66,522.95,86,176,3.99,2.00,5.99,1,2,0.00,0.00,0,0,2810.38,1373.25,4183.63,688,1408
1722558246.418568,edSw11-eth3,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418571,edSw11-eth4,179.64,219.56,399.20,110,90,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1437.13,1756.49,3193.61,880,720
1722558246.418575,edSw20-eth3,171.66,219.56,391.22,110,86,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1373.25,1756.49,3129.74,880,688
1722558246.418580,edSw20-eth4,0.00,391.22,391.22,196,0,0.00,3.99,3.99,2,0,0.00,0.00,0,0,0.00,3129.74,3129.74,1568,0
1722558246.418584,edSw21-eth3,351.30,0.00,351.30,0,176,3.99,0.00,3.99,0,2,0.00,0.00,0,0,2810.38,0.00,2810.38,0,1408
1722558246.418588,edSw21-eth4,179.64,391.22,570.86,196,90,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1437.13,3129.74,4566.87,1568,720
1722558246.418597,edSw30-eth3,0.00,391.22,391.22,196,0,0.00,3.99,3.99,2,0,0.00,0.00,0,0,0.00,3129.74,3129.74,1568,0
1722558246.418601,edSw30-eth4,171.66,391.22,562.87,196,86,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1373.25,3129.74,4502.99,1568,688
1722558246.418604,edSw31-eth3,351.30,391.22,742.52,196,176,3.99,3.99,7.98,2,2,0.00,0.00,0,0,2810.38,3129.74,5940.12,1568,1408
1722558246.418608,edSw31-eth4,179.64,171.66,351.30,86,90,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1437.13,1373.25,2810.38,688,720
1722558246.418645,edSw00-eth1,171.66,0.00,171.66,0,86,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1373.25,0.00,1373.25,0,688
1722558246.418648,agSw00-eth3,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418652,edSw01-eth1,1355.29,0.00,1355.29,0,679,9.98,0.00,9.98,0,5,0.00,0.00,0,0,10842.32,0.00,10842.32,0,5432
1722558246.418659,agSw00-eth4,0.00,1355.29,1355.29,679,0,0.00,9.98,9.98,5,0,0.00,0.00,0,0,0.00,10842.32,10842.32,5432,0
1722558246.418663,edSw00-eth2,179.64,0.00,179.64,0,90,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1437.13,0.00,1437.13,0,720
1722558246.418667,agSw01-eth3,0.00,179.64,179.64,90,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1437.13,1437.13,720,0
1722558246.418670,edSw01-eth2,0.00,904.19,904.19,453,0,0.00,7.98,7.98,4,0,0.00,0.00,0,0,0.00,7233.53,7233.53,3624,0
1722558246.418673,agSw01-eth4,904.19,0.00,904.19,0,453,7.98,0.00,7.98,0,4,0.00,0.00,0,0,7233.53,0.00,7233.53,0,3624
1722558246.418684,edSw10-eth1,171.66,0.00,171.66,0,86,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1373.25,0.00,1373.25,0,688
1722558246.418687,agSw10-eth3,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418691,edSw11-eth1,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418695,agSw10-eth4,171.66,0.00,171.66,0,86,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1373.25,0.00,1373.25,0,688
1722558246.418698,edSw10-eth2,0.00,171.66,171.66,86,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1373.25,1373.25,688,0
1722558246.418701,agSw11-eth3,171.66,0.00,171.66,0,86,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1373.25,0.00,1373.25,0,688
1722558246.418704,edSw11-eth2,171.66,678.64,850.30,340,86,2.00,7.98,9.98,4,1,0.00,0.00,0,0,1373.25,5429.14,6802.40,2720,688
1722558246.418708,agSw11-eth4,678.64,171.66,850.30,86,340,7.98,2.00,9.98,1,4,0.00,0.00,0,0,5429.14,1373.25,6802.40,688,2720
1722558246.418712,edSw20-eth1,171.66,351.30,522.95,176,86,2.00,3.99,5.99,2,1,0.00,0.00,0,0,1373.25,2810.38,4183.63,1408,688
1722558246.418715,total,20285.43,20988.03,41273.45,10515,10163,213.57,217.56,431.14,109,107,0.00,0.00,0,0,162283.44,167904.20,330187.62,84120,81304
1722558246.918948,agSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.918967,edSw21-eth1,904.00,1124.00,2028.00,562,452,4.00,6.00,10.00,3,2,0.00,0.00,0,0,7232.00,8992.00,16224.00,4496,3616
1722558246.918973,lo,4000.00,4000.00,8000.00,2000,2000,80.00,80.00,160.00,40,40,0.00,0.00,0,0,32000.00,32000.00,64000.00,16000,16000
1722558246.918978,agSw20-eth4,1124.00,904.00,2028.00,452,562,6.00,4.00,10.00,2,3,0.00,0.00,0,0,8992.00,7232.00,16224.00,3616,4496
1722558246.918982,enp6s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558246.918987,edSw20-eth2,0.00,904.00,904.00,452,0,0.00,4.00,4.00,2,0,0.00,0.00,0,0,0.00,7232.00,7232.00,3616,0
1722558246.919000,agSw21-eth3,904.00,0.00,904.00,0,452,4.00,0.00,4.00,0,2,0.00,0.00,0,0,7232.00,0.00,7232.00,0,3616
1722558246.919004,edSw21-eth2,906.00,1538.00,2444.00,769,453,8.00,12.00,20.00,6,4,0.00,0.00,0,0,7248.00,12304.00,19552.00,6152,3624
1722558246.919008,agSw21-eth4,1538.00,906.00,2444.00,453,769,12.00,8.00,20.00,4,6,0.00,0.00,0,0,12304.00,7248.00,19552.00,3624,6152
1722558246.919012,edSw30-eth1,0.00,1490.00,1490.00,745,0,0.00,8.00,8.00,4,0,0.00,0.00,0,0,0.00,11920.00,11920.00,5960,0
1722558246.919016,agSw30-eth3,1490.00,0.00,1490.00,0,745,8.00,0.00,8.00,0,4,0.00,0.00,0,0,11920.00,0.00,11920.00,0,5960
