1722926192.678465,agSw10-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678486,c_sw0-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678494,agSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678501,c_sw0-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678507,agSw30-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678519,c_sw0-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678527,agSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678534,c_sw1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678540,agSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678561,c_sw1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678567,agSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678574,c_sw1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678580,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678586,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678592,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678600,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678607,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678628,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678634,agSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678647,c_sw2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678656,agSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678662,c_sw2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678668,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678674,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678681,agSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678710,c_sw3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678717,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678723,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678729,agSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678735,c_sw3-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678742,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678748,edSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678754,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678780,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678789,edSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678796,edSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678802,edSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678808,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678815,edSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678821,edSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678827,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678848,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678854,edSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678862,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678869,edSw31-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678875,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926192.678910,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179162,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179191,enp6s0,262.95,382.47,645.42,192,132,3.98,5.98,9.96,3,2,0.00,0.00,0,0,2103.59,3059.76,5163.35,1536,1056
1722926193.179239,edSw00-eth1,0.00,498.01,498.01,250,0,0.00,5.98,5.98,3,0,0.00,0.00,0,0,0.00,3984.06,3984.06,2000,0
1722926193.179250,agSw00-eth3,498.01,0.00,498.01,0,250,5.98,0.00,5.98,0,3,0.00,0.00,0,0,3984.06,0.00,3984.06,0,2000
1722926193.179258,edSw01-eth1,171.31,0.00,171.31,0,86,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1370.52,0.00,1370.52,0,688
1722926193.179275,agSw00-eth4,0.00,171.31,171.31,86,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1370.52,1370.52,688,0
1722926193.179282,edSw00-eth2,890.44,171.31,1061.75,86,447,9.96,1.99,11.95,1,5,0.00,0.00,0,0,7123.51,1370.52,8494.02,688,3576
1722926193.179289,agSw01-eth3,171.31,890.44,1061.75,447,86,1.99,9.96,11.95,5,1,0.00,0.00,0,0,1370.52,7123.51,8494.02,3576,688
1722926193.179296,edSw01-eth2,179.28,171.31,350.60,86,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1370.52,2804.78,688,720
1722926193.179303,agSw01-eth4,171.31,179.28,350.60,90,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1434.26,2804.78,720,688
1722926193.179309,edSw10-eth1,711.16,350.60,1061.75,176,357,7.97,3.98,11.95,2,4,0.00,0.00,0,0,5689.24,2804.78,8494.02,1408,2856
1722926193.179316,agSw10-eth3,350.60,711.16,1061.75,357,176,3.98,7.97,11.95,4,2,0.00,0.00,0,0,2804.78,5689.24,8494.02,2856,1408
1722926193.179322,edSw11-eth1,350.60,677.29,1027.89,340,176,3.98,7.97,11.95,4,2,0.00,0.00,0,0,2804.78,5418.33,8223.11,2720,1408
1722926193.179339,agSw10-eth4,677.29,350.60,1027.89,176,340,7.97,3.98,11.95,2,4,0.00,0.00,0,0,5418.33,2804.78,8223.11,1408,2720
1722926193.179346,edSw10-eth2,0.00,171.31,171.31,86,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1370.52,1370.52,688,0
1722926193.179352,agSw11-eth3,171.31,0.00,171.31,0,86,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1370.52,0.00,1370.52,0,688
1722926193.179359,edSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179364,agSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179370,edSw20-eth1,318.73,179.28,498.01,90,160,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2549.80,1434.26,3984.06,720,1280
1722926193.179376,agSw20-eth3,179.28,318.73,498.01,160,90,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1434.26,2549.80,3984.06,1280,720
1722926193.179383,edSw21-eth1,0.00,890.44,890.44,447,0,0.00,9.96,9.96,5,0,0.00,0.00,0,0,0.00,7123.51,7123.51,3576,0
1722926193.179400,agSw20-eth4,890.44,0.00,890.44,0,447,9.96,0.00,9.96,0,5,0.00,0.00,0,0,7123.51,0.00,7123.51,0,3576
1722926193.179406,edSw20-eth2,179.28,171.31,350.60,86,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1370.52,2804.78,688,720
1722926193.179413,agSw21-eth3,171.31,179.28,350.60,90,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1434.26,2804.78,720,688
1722926193.179419,edSw21-eth2,179.28,318.73,498.01,160,90,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1434.26,2549.80,3984.06,1280,720
1722926193.179425,agSw21-eth4,318.73,179.28,498.01,90,160,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2549.80,1434.26,3984.06,720,1280
1722926193.179432,edSw30-eth1,179.28,711.16,890.44,357,90,1.99,7.97,9.96,4,1,0.00,0.00,0,0,1434.26,5689.24,7123.51,2856,720
1722926193.179438,agSw30-eth3,711.16,179.28,890.44,90,357,7.97,1.99,9.96,1,4,0.00,0.00,0,0,5689.24,1434.26,7123.51,720,2856
1722926193.179444,edSw31-eth1,498.01,0.00,498.01,0,250,5.98,0.00,5.98,0,3,0.00,0.00,0,0,3984.06,0.00,3984.06,0,2000
1722926193.179461,agSw30-eth4,0.00,498.01,498.01,250,0,0.00,5.98,5.98,3,0,0.00,0.00,0,0,0.00,3984.06,3984.06,2000,0
1722926193.179468,edSw30-eth2,498.01,350.60,848.61,176,250,5.98,3.98,9.96,2,3,0.00,0.00,0,0,3984.06,2804.78,6788.84,1408,2000
1722926193.179474,agSw31-eth3,350.60,498.01,848.61,250,176,3.98,5.98,9.96,3,2,0.00,0.00,0,0,2804.78,3984.06,6788.84,2000,1408
1722926193.179481,edSw31-eth2,179.28,350.60,529.88,176,90,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1434.26,2804.78,4239.04,1408,720
1722926193.179487,agSw31-eth4,350.60,179.28,529.88,90,176,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2804.78,1434.26,4239.04,720,1408
1722926193.179501,agSw00-eth1,350.60,350.60,701.20,176,176,3.98,3.98,7.97,2,2,0.00,0.00,0,0,2804.78,2804.78,5609.56,1408,1408
1722926193.179508,c_sw0-eth1,350.60,350.60,701.20,176,176,3.98,3.98,7.97,2,2,0.00,0.00,0,0,2804.78,2804.78,5609.56,1408,1408
1722926193.179515,agSw10-eth1,179.28,498.01,677.29,250,90,1.99,5.98,7.97,3,1,0.00,0.00,0,0,1434.26,3984.06,5418.33,2000,720
1722926193.179532,c_sw0-eth2,498.01,179.28,677.29,90,250,5.98,1.99,7.97,1,3,0.00,0.00,0,0,3984.06,1434.26,5418.33,720,2000
1722926193.179538,agSw20-eth1,171.31,677.29,848.61,340,86,1.99,7.97,9.96,4,1,0.00,0.00,0,0,1370.52,5418.33,6788.84,2720,688
1722926193.179545,c_sw0-eth3,677.29,171.31,848.61,86,340,7.97,1.99,9.96,1,4,0.00,0.00,0,0,5418.33,1370.52,6788.84,688,2720
1722926193.179551,agSw30-eth1,171.31,318.73,490.04,160,86,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1370.52,2549.80,3920.32,1280,688
1722926193.179558,c_sw0-eth4,318.73,171.31,490.04,86,160,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2549.80,1370.52,3920.32,688,1280
1722926193.179565,agSw00-eth2,179.28,0.00,179.28,0,90,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1434.26,0.00,1434.26,0,720
1722926193.179571,c_sw1-eth1,0.00,179.28,179.28,90,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1434.26,1434.26,720,0
1722926193.179577,agSw10-eth2,350.60,0.00,350.60,0,176,3.98,0.00,3.98,0,2,0.00,0.00,0,0,2804.78,0.00,2804.78,0,1408
1722926193.179594,c_sw1-eth2,0.00,350.60,350.60,176,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2804.78,2804.78,1408,0
1722926193.179600,agSw20-eth2,350.60,171.31,521.91,86,176,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2804.78,1370.52,4175.30,688,1408
1722926193.179607,c_sw1-eth3,171.31,350.60,521.91,176,86,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1370.52,2804.78,4175.30,1408,688
1722926193.179613,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179619,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.179625,agSw01-eth1,0.00,171.31,171.31,86,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1370.52,1370.52,688,0
1722926193.179631,c_sw2-eth1,171.31,0.00,171.31,0,86,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1370.52,0.00,1370.52,0,688
1722926193.179638,agSw11-eth1,179.28,171.31,350.60,86,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1370.52,2804.78,688,720
1722926193.179665,c_sw2-eth2,171.31,179.28,350.60,90,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1434.26,2804.78,720,688
1722926193.179671,agSw21-eth1,318.73,171.31,490.04,86,160,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2549.80,1370.52,3920.32,688,1280
1722926193.179678,c_sw2-eth3,171.31,318.73,490.04,160,86,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1370.52,2549.80,3920.32,1280,688
1722926193.179684,agSw31-eth1,350.60,0.00,350.60,0,176,3.98,0.00,3.98,0,2,0.00,0.00,0,0,2804.78,0.00,2804.78,0,1408
1722926193.179691,c_sw2-eth4,0.00,350.60,350.60,176,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2804.78,2804.78,1408,0
1722926193.179697,agSw01-eth2,498.01,179.28,677.29,90,250,5.98,1.99,7.97,1,3,0.00,0.00,0,0,3984.06,1434.26,5418.33,720,2000
1722926193.179704,c_sw3-eth1,179.28,498.01,677.29,250,90,1.99,5.98,7.97,3,1,0.00,0.00,0,0,1434.26,3984.06,5418.33,2000,720
1722926193.179710,agSw11-eth2,350.60,0.00,350.60,0,176,3.98,0.00,3.98,0,2,0.00,0.00,0,0,2804.78,0.00,2804.78,0,1408
1722926193.179732,c_sw3-eth2,0.00,350.60,350.60,176,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2804.78,2804.78,1408,0
1722926193.179738,agSw21-eth2,179.28,179.28,358.57,90,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1434.26,2868.53,720,720
1722926193.179745,c_sw3-eth3,179.28,179.28,358.57,90,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1434.26,2868.53,720,720
1722926193.179751,agSw31-eth2,179.28,171.31,350.60,86,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1370.52,2804.78,688,720
1722926193.179757,c_sw3-eth4,171.31,179.28,350.60,90,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1434.26,2804.78,720,688
1722926193.179763,edSw00-eth3,0.00,171.31,171.31,86,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1370.52,1370.52,688,0
1722926193.179769,edSw00-eth4,0.00,171.31,171.31,86,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1370.52,1370.52,688,0
1722926193.179778,edSw01-eth3,350.60,390.44,741.04,196,176,3.98,3.98,7.97,2,2,0.00,0.00,0,0,2804.78,3123.51,5928.29,1568,1408
1722926193.179797,edSw01-eth4,0.00,219.12,219.12,110,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1752.99,1752.99,880,0
1722926193.179803,edSw10-eth3,179.28,219.12,398.41,110,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1752.99,3187.25,880,720
1722926193.179809,edSw10-eth4,179.28,0.00,179.28,0,90,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1434.26,0.00,1434.26,0,720
1722926193.179815,edSw11-eth3,350.60,171.31,521.91,86,176,3.98,1.99,5.98,1,2,0.00,0.00,0,0,2804.78,1370.52,4175.30,688,1408
1722926193.179822,edSw11-eth4,171.31,171.31,342.63,86,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1370.52,2741.04,688,688
1722926193.179828,edSw20-eth3,179.28,171.31,350.60,86,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1370.52,2804.78,688,720
1722926193.179834,edSw20-eth4,171.31,171.31,342.63,86,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1370.52,2741.04,688,688
1722926193.179840,edSw21-eth3,350.60,390.44,741.04,196,176,3.98,3.98,7.97,2,2,0.00,0.00,0,0,2804.78,3123.51,5928.29,1568,1408
1722926193.179857,edSw21-eth4,350.60,390.44,741.04,196,176,3.98,3.98,7.97,2,2,0.00,0.00,0,0,2804.78,3123.51,5928.29,1568,1408
1722926193.179863,edSw30-eth3,171.31,390.44,561.75,196,86,1.99,3.98,5.98,2,1,0.00,0.00,0,0,1370.52,3123.51,4494.02,1568,688
1722926193.179869,edSw30-eth4,171.31,171.31,342.63,86,86,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1370.52,1370.52,2741.04,688,688
1722926193.179876,edSw31-eth3,179.28,219.12,398.41,110,90,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1434.26,1752.99,3187.25,880,720
1722926193.179882,edSw31-eth4,0.00,219.12,219.12,110,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1752.99,1752.99,880,0
1722926193.179894,total,19321.36,20275.45,39596.81,10158,9680,223.55,231.54,455.09,116,112,0.00,0.00,0,0,154570.86,162203.59,316774.47,81264,77440
1722926193.680237,lo,3992.02,3992.02,7984.03,2000,2000,79.84,79.84,159.68,40,40,0.00,0.00,0,0,31936.13,31936.13,63872.26,16000,16000
1722926193.680272,enp6s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926193.680325,edSw00-eth1,1343.31,1514.97,2858.28,759,673,11.98,9.98,21.96,5,6,0.00,0.00,0,0,10746.51,12119.76,22866.27,6072,5384
1722926193.680334,agSw00-eth3,1514.97,1343.31,2858.28,673,759,9.98,11.98,21.96,6,5,0.00,0.00,0,0,12119.76,10746.51,22866.27,5384,6072
1722926193.680342,edSw01-eth1,0.00,499.00,499.00,250,0,0.00,5.99,5.99,3,0,0.00,0.00,0,0,0.00,3992.02,3992.02,2000,0
1722926193.680363,agSw00-eth4,499.00,0.00,499.00,0,250,5.99,0.00,5.99,0,3,0.00,0.00,0,0,3992.02,0.00,3992.02,0,2000
1722926193.680369,edSw00-eth2,1081.84,0.00,1081.84,0,542,5.99,0.00,5.99,0,3,0.00,0.00,0,0,8654.69,0.00,8654.69,0,4336
1722926193.680376,agSw01-eth3,0.00,1081.84,1081.84,542,0,0.00,5.99,5.99,3,0,0.00,0.00,0,0,0.00,8654.69,8654.69,4336,0
1722926193.680382,edSw01-eth2,1163.67,0.00,1163.67,0,583,9.98,0.00,9.98,0,5,0.00,0.00,0,0,9309.38,0.00,9309.38,0,4664
1722926193.680388,agSw01-eth4,0.00,1163.67,1163.67,583,0,0.00,9.98,9.98,5,0,0.00,0.00,0,0,0.00,9309.38,9309.38,4664,0
1722926193.680394,edSw10-eth1,902.20,0.00,902.20,0,452,3.99,0.00,3.99,0,2,0.00,0.00,0,0,7217.56,0.00,7217.56,0,3616
